Date,Day Users,Day Repeat Users,Day New Users,Total Users,Bar chart,Repeat User Ids
2019-02-20,020,14,6,220,##############======,ALJY-9166+BVUB-0093+BXPG-4160+DUKR-6322+MJHD-4585+MLVG-6486+MLWU-2520+OTOI-3400+TFJE-4954+UMKH-0211+VPWN-9823+XJLZ-2616+XKIT-5112+XNYI-7909,FBCC-2303+IBBP-9175+JDDQ-8850+JVNY-4154+VCPM-7100+VYWD-9634
2019-02-21,021,13,8,230,#############========,ALJY-9166+BXPG-4160+DUKR-6322+JZVP-7561+MJHD-4585+MLVG-6486+TFJE-4954+UMKH-0211+VPWN-9823+XJLZ-2616+XJWY-1918+YTNI-0735+ZKEI-0501,CGLK-4948+MGDZ-7574+NYQG-0482+PQJS-7805+QUUW-0962+TJSF-8516+XEMQ-4549+ZGMD-9080
2019-02-22,022,15,7,241,###############=======,AEEU-1524+BXPG-4160+CNGA-8978+DALD-6076+DUKR-6322+JVAZ-7736+MLWU-2520+OUAS-0091+QOYQ-2964+QRWX-0346+RGUS-6438+VPWN-9823+XJWY-1918+XKIT-5112+ZFPL-1543,JMIX-7876+LHNZ-0098+OTPR-8531+PMBY-7296+PUST-3722+RDMJ-0612+ZGKQ-0822
2019-02-23,009,7,2,243,#######==,JHOK-7920+MLWU-2520+QBDH-3741+RHBP-1081+UMKH-0211+VPWN-9823+YBPU-7011,FAPZ-1024+TNHV-8058
2019-02-24,004,4,0,243,####,LUHO-0453+MLWU-2520+MNCV-9652+VPWN-9823,
2019-02-25,011,9,2,246,#########==,BXPG-4160+CNGA-8978+DOCR-2174+LYZT-7818+MLWU-2520+NXTV-4647+OTOI-3400+QTML-9311+XKIT-5112,USSR-7557+VZZA-8675
2019-02-26,012,8,4,251,########====,BVUB-0093+BXPG-4160+DOCR-2174+DUKR-6322+JVFM-3371+MLWU-2520+TFJE-4954+XJLZ-2616,DPNV-5939+MRHT-1787+TWDE-4788+XLCA-2988
2019-02-27,015,13,2,256,#############==,AEEU-1524+ALJY-9166+BXPG-4160+DOCR-2174+HXMB-4945+LUHO-0453+MLVG-6486+MLWU-2520+QERW-8729+RQVY-7399+TFJE-4954+WPZQ-5369+XJLZ-2616,YTOI-1279+YTYZ-4735
2019-02-28,019,15,4,263,###############====,ALJY-9166+BXPG-4160+DDLG-3603+DOCR-2174+FAQZ-9635+HXMB-4945+MLVG-6486+OTOI-3400+PGCD-8131+QERW-8729+VKIL-1659+XJLZ-2616+XKIT-5112+XUQA-8239+ZKEI-0501,ALKS-6275+FUBR-8567+HMJV-0695+RYKM-4271
2019-03-01,014,11,3,266,###########===,BVUB-0093+BXPG-4160+CNGA-8978+DOCR-2174+FAQZ-9635+MLVG-6486+MOSI-0343+PGCD-8131+QERW-8729+UMKH-0211+ZKEI-0501,HMJA-4647+OUWC-5808+VXJP-3345
2019-03-02,006,5,1,267,#####=,FAQZ-9635+QERW-8729+RHBP-1081+UMKH-0211+XUQA-8239,NBTV-4116
2019-03-03,002,2,0,267,##,HXMB-4945+RHBP-1081,
2019-03-04,018,11,7,276,###########=======,BXPG-4160+CNGA-8978+FAQZ-9635+HXMB-4945+MLVG-6486+OSEC-9795+QERW-8729+RHBP-1081+TGRM-8751+VAGS-1143+ZEZA-2709,BFCQ-4440+BLQP-4268+DRCZ-2609+ECKX-7278+GNVJ-5524+NYOX-7912+ORBB-9359
2019-03-05,020,15,5,284,###############=====,AJNA-2390+BTMQ-2654+BXPG-4160+CNGA-8978+DOCR-2174+HCSS-0359+HXMB-4945+MLVG-6486+QERW-8729+QRWX-0346+RQVY-7399+UMKH-0211+WQXB-7118+XKIT-5112+ZEZA-2709,DTZR-1106+JHWQ-0922+KIWV-8081+LKCI-2958+SDML-4561
2019-03-06,018,13,5,290,#############=====,AJNA-2390+BTMQ-2654+BXPG-4160+FAQZ-9635+HXMB-4945+MLVG-6486+MNCV-9652+QRCS-6296+QRWX-0346+UMKH-0211+UTNP-6934+ZEZA-2709+ZKEI-0501,ADSS-5484+OTQX-9745+VOKB-4006+WBIW-7857+WOHF-3406
2019-03-07,021,15,6,301,###############======,AJNA-2390+BXPG-4160+CNGA-8978+DOCR-2174+EUYI-8198+FAQZ-9635+HWJX-3284+KVKU-1967+MJHD-4585+QERW-8729+VKIL-1659+WJTN-6863+XKIT-5112+YKPG-7274+ZEZA-2709,BWGC-8386+EPQC-1420+PRHO-9809+SRDA-5672+USLC-7887+XSEX-5426
2019-03-08,020,15,5,309,###############=====,AJNA-2390+BXPG-4160+CNGA-8978+DOCR-2174+FAQZ-9635+HCSS-0359+HWJX-3284+QERW-8729+RHBP-1081+SKIP-4590+TGRM-8751+VLMN-4235+XKIT-5112+YKPG-7274+YLSD-2450,KWHC-9070+QRYU-0806+SQSY-1340+VRMJ-9909+XSMN-2257
2019-03-09,009,7,2,311,#######==,DOCR-2174+ELEK-5479+FAQZ-9635+HWJX-3284+QERW-8729+RHBP-1081+VPWN-9823,QXGI-9302+YVSC-3684
2019-03-10,008,6,2,314,######==,DOCR-2174+GGYM-4287+HCSS-0359+QTML-9311+SKIP-4590+VPWN-9823,NINL-4798+ZIFR-5920
2019-03-11,020,14,6,323,##############======,BXPG-4160+CNGA-8978+DMTU-5007+DOCR-2174+FAQZ-9635+GGYM-4287+HXMB-4945+KVKU-1967+MLVG-6486+MOSI-0343+QVZH-8257+SKIP-4590+UBKO-0247+XUMQ-0668,ADXI-7499+AXSA-2770+JZHX-6710+LQBV-1912+PJPN-0218+ZWEF-5482
2019-03-12,017,13,4,328,#############====,BTMQ-2654+BXPG-4160+DOCR-2174+FAQZ-9635+GGYM-4287+HXMB-4945+LYZT-7818+QERW-8729+QTML-9311+RHBP-1081+UBKO-0247+UMKH-0211+ZHDF-4181,VTXW-1355+WLPB-7101+XYKE-4571+ZWAK-6331
2019-03-13,025,20,5,338,####################=====,DMTU-5007+DOCR-2174+EASQ-4222+FAQZ-9635+JVFM-3371+KVKU-1967+MWJI-8012+NCKK-0316+PBHJ-9721+QERW-8729+QGSE-6556+RHBP-1081+RIOX-1467+SKIP-4590+UBKO-0247+UMKH-0211+VLMN-4235+XUQA-8239+YHYS-0594+ZHDF-4181,BKWN-0714+EPNF-7593+GCEZ-0126+IDTR-3893+PCJT-7025
2019-03-14,022,18,4,343,##################====,DMTU-5007+DOCR-2174+FAQZ-9635+KVKU-1967+MJHD-4585+MLVG-6486+MWJI-8012+NYFZ-4673+PBHJ-9721+QERW-8729+QGSE-6556+RIOX-1467+TGRM-8751+UMKH-0211+XUMQ-0668+YHYS-0594+ZHDF-4181+ZKEI-0501,IDKL-1371+PZQG-1812+QGLV-6785+ZEVT-3506
2019-03-15,017,12,5,348,############=====,DOCR-2174+FAQZ-9635+MLVG-6486+NYFZ-4673+OTOI-3400+PBHJ-9721+QERW-8729+RHBP-1081+RIOX-1467+TFJE-4954+UMKH-0211+YHYS-0594,BTSE-8047+DGWH-3106+FALU-7979+HRMT-2720+ZPUZ-1781
2019-03-16,012,9,3,351,#########===,DOCR-2174+EUYI-8198+FAQZ-9635+QERW-8729+QRWX-0346+RHBP-1081+UMKH-0211+VKIL-1659+YHYS-0594,AFHN-0179+DFGP-0873+QAVT-0975
2019-03-17,008,8,0,352,########,DOCR-2174+MLWU-2520+QERW-8729+QRCS-6296+RHBP-1081+RIOX-1467+YHYS-0594+ZKRK-3102,
2019-03-18,014,14,0,354,##############,CNGA-8978+DOCR-2174+FAQZ-9635+LEEH-5847+OUAS-0091+QERW-8729+QTML-9311+QVZH-8257+RIOX-1467+RQVY-7399+WJTN-6863+WQIQ-3775+XKIT-5112+YLSD-2450,
2019-03-19,014,12,2,357,############==,BBJI-8086+DOCR-2174+FAQZ-9635+LEEH-5847+MLVG-6486+QERW-8729+RIOX-1467+WQIQ-3775+WQXB-7118+XKIT-5112+YLSD-2450+ZKEI-0501,SVNJ-9918+UWAV-3520
2019-03-20,010,9,1,358,#########=,BBJI-8086+DOCR-2174+MJHD-4585+MLWU-2520+MOSI-0343+QERW-8729+XKIT-5112+XUQA-8239+ZKEI-0501,JKYX-4487
2019-03-26,013,9,4,362,#########====,DOCR-2174+FAQZ-9635+JHCU-0921+RIOX-1467+RQVY-7399+TFJE-4954+YMAG-5715+YTNI-0735+ZKRK-3102,EUSC-2937+HHMR-2916+MBSC-8030+NLGB-7949
2019-03-27,023,17,6,372,#################======,AJNA-2390+CKUC-1787+DMTU-5007+DOCR-2174+DVKU-2770+FAQZ-9635+FUNH-4347+JHCU-0921+MLVG-6486+MLWU-2520+NYFZ-4673+QERW-8729+RIOX-1467+TFJE-4954+TRWT-5752+UMKH-0211+ZKRK-3102,GOHJ-0143+IYEU-0034+JZLR-6925+OBXR-9419+OLVU-8121+UGXJ-1006
2019-03-28,020,16,4,378,################====,AJNA-2390+BBJI-8086+FAQZ-9635+FUNH-4347+LEEH-5847+MLVG-6486+QERW-8729+RIOX-1467+TFJE-4954+TRWT-5752+UMKH-0211+UWUQ-9323+WQXB-7118+XXBT-5384+YMAG-5715+ZKRK-3102,GCIZ-9876+JCOV-9852+NOGI-8825+TAPE-9003
2019-03-29,016,14,2,383,##############==,CKUC-1787+HCSS-0359+IUOK-4035+JDUD-1356+LEEH-5847+LQBN-1025+QERW-8729+TFJE-4954+TRWT-5752+UMKH-0211+WPZQ-5369+XUQA-8239+YBPU-7011+ZKRK-3102,DFFA-6332+MECP-2453
2019-03-30,010,8,2,385,########==,AJNA-2390+FAQZ-9635+IUOK-4035+JDUD-1356+TFJE-4954+UMKH-0211+YMAG-5715+ZKRK-3102,HKBK-9039+JCLG-2204
2019-03-31,005,5,0,386,#####,FAQZ-9635+FUNH-4347+HCSS-0359+XWTH-9776+ZKRK-3102,
2019-04-01,020,14,6,393,##############======,DMTU-5007+FUNH-4347+IUOK-4035+LJAV-6659+LQBN-1025+MLVG-6486+MLWU-2520+QERW-8729+RIOX-1467+TFJE-4954+UMKH-0211+UWUQ-9323+XWTH-9776+ZKRK-3102,AYDF-7482+LSEE-6099+MELD-2901+NKNU-9360+OZIO-7777+UAXD-8519
2019-04-02,025,19,6,401,###################======,DMTU-5007+DOCR-2174+DVKU-2770+HCSS-0359+IUOK-4035+JDUD-1356+LJAV-6659+LQBN-1025+MLVG-6486+MLWU-2520+PPPJ-4882+QQGB-4572+QRWX-0346+QVZH-8257+SKIP-4590+SPVW-2428+TFJE-4954+UWUQ-9323+VVKA-4702,CWEQ-5944+MBCV-3486+MDNY-5685+MWQT-4060+WFXM-6402+ZVPY-2642
2019-04-03,023,14,9,410,##############=========,DMTU-5007+DOCR-2174+FAQZ-9635+HAWL-3021+KVJC-4418+MLVG-6486+NYFZ-4673+PPPJ-4882+TFJE-4954+UMKH-0211+UWUQ-9323+WQXB-7118+XXBT-5384+YTNI-0735,AUVR-0273+DEAL-5822+FEPT-6644+GWBW-3043+GWWS-1091+MBWL-9371+PTWI-4973+TOAA-1207+URHH-1888
2019-04-04,030,22,8,422,######################========,AJNA-2390+DMTU-5007+DOCR-2174+EVFZ-6402+HAWL-3021+IUOK-4035+KVKU-1967+LQBN-1025+MLVG-6486+NCKK-0316+PNZS-4809+QRWX-0346+RIOX-1467+SPVW-2428+SVRM-5556+TFJE-4954+UWUQ-9323+VINC-3443+VVKA-4702+WPZQ-5369+XUQA-8239+ZKEI-0501,AFMR-6766+GSGR-8987+HGYN-0292+KTNV-6175+TVKW-8720+WKKW-9203+XNTX-4229+ZXSY-3805
2019-04-05,026,19,7,430,###################=======,DMTU-5007+DOCR-2174+EVFZ-6402+FAQZ-9635+HCSS-0359+JDUD-1356+KVKU-1967+LEEH-5847+MLVG-6486+PNZS-4809+QERW-8729+RIOX-1467+SVRM-5556+TFJE-4954+UWUQ-9323+VINC-3443+WHEA-6069+XKIT-5112+YBPU-7011,GUEY-7448+IRZF-8538+JCLS-3392+KDRV-8851+ONOK-6920+UVRL-6933+ZOLU-6899
2019-04-06,009,8,1,432,########=,CGRC-7873+DMTU-5007+FAQZ-9635+LQBN-1025+RGUS-6438+SVRM-5556+UMKH-0211+WHEA-6069,STCD-5691
2019-04-07,008,5,3,436,#####===,CNGA-8978+FAQZ-9635+LQBN-1025+TFJE-4954+YWOS-4525,MXKC-1863+VJGI-6102+ZSFJ-1370
2019-04-08,019,11,8,444,###########========,CGRC-7873+DMTU-5007+DOCR-2174+JDUD-1356+JVAZ-7736+LEEH-5847+QERW-8729+RIOX-1467+TFJE-4954+VINC-3443+YMAG-5715,EYOY-0318+HHRW-4678+HOFE-8098+JCAD-6908+JKEK-4605+LJRR-1644+QJLJ-0749+TQQW-2011
2019-04-09,013,9,4,448,#########====,DMTU-5007+DOCR-2174+JVAZ-7736+QQGB-4572+SVRM-5556+TFJE-4954+UMKH-0211+VINC-3443+YWOS-4525,EKNU-4288+XRWB-0330+YTHR-6014+ZXKN-5465
2019-04-10,005,5,0,448,#####,DMTU-5007+MLVG-6486+QERW-8729+RIOX-1467+VINC-3443,
Repeat clients,150,MLVG-6486+YQIY-2846+XNYI-7909+FAQZ-9635+VVQS-6353+VVKA-4702+XKIT-5112+DUKR-6322+BMWY-7330+SDGY-3727+CLLN-2975+GHRG-9006+GHZU-2989+VKSK-5523+UTNP-6934+BVUB-0093+XBGO-8810+BXPG-4160+FODY-2673+EZVD-9100+YMAG-5715+MZDE-6594+VPWN-9823+HYIT-8542+MGUF-2016+HVPO-7620+MNCV-9652+OPPT-1297+LYZT-7818+BWIE-1501+AJYT-3559+PBHJ-9721+ZFPL-1543+LUHO-0453+DPCU-5083+LMXX-1482+HNJO-5504+DOQS-6727+JXDZ-4888+FRVR-4426+EKTS-4951+UGZV-3950+NOZK-3836+EASQ-4222+WJSN-4420+RQVY-7399+ELEK-5479+ZKEI-0501+MGQK-0871+BPUW-1369+WQXB-7118+HNFU-2596+ECPV-4896+GBOG-7208+SWAG-6509+CNGA-8978+RHBP-1081+ALJY-9166+JHCU-0921+OTOI-3400+QVZH-8257+JZVP-7561+QTML-9311+QOYQ-2964+POHS-7433+ATBI-8760+MLWU-2520+ZPFR-6458+YBPU-7011+HLSR-7855+JHOK-7920+YSVY-7613+TFJE-4954+MJHD-4585+UMKH-0211+XJLZ-2616+XJWY-1918+JVAZ-7736+DALD-6076+QBDH-3741+NXTV-4647+DOCR-2174+AEEU-1524+DDLG-3603+HXMB-4945+QERW-8729+PGCD-8131+MOSI-0343+XUQA-8239+OSEC-9795+VAGS-1143+ZEZA-2709+QRWX-0346+BTMQ-2654+AJNA-2390+VKIL-1659+YKPG-7274+TGRM-8751+HWJX-3284+HCSS-0359+SKIP-4590+GGYM-4287+KVKU-1967+UBKO-0247+ZHDF-4181+DMTU-5007+VLMN-4235+JVFM-3371+RIOX-1467+MWJI-8012+XUMQ-0668+QGSE-6556+YHYS-0594+NYFZ-4673+EUYI-8198+QRCS-6296+OUAS-0091+WJTN-6863+YLSD-2450+WQIQ-3775+LEEH-5847+BBJI-8086+YTNI-0735+ZKRK-3102+FUNH-4347+TRWT-5752+CKUC-1787+WPZQ-5369+IUOK-4035+JDUD-1356+UWUQ-9323+LQBN-1025+XWTH-9776+DVKU-2770+QQGB-4572+LJAV-6659+HAWL-3021+KVJC-4418+PPPJ-4882+XXBT-5384+NCKK-0316+SPVW-2428+PNZS-4809+SVRM-5556+VINC-3443+EVFZ-6402+RGUS-6438+WHEA-6069+CGRC-7873+YWOS-4525
